,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P20,P21,P22,P23,P24,P25
Alt,62.606228,69.289428,81.986228,68.399528,78.680578,63.888428,81.039978,60.922928,81.453778,82.101278,97.162828,67.906678,84.989178,58.665778,66.715378,81.986228,67.662078,67.514528,65.766678,84.923778,75.129478,82.146528,60.111478,59.956428
long,173.10635,173.1264,173.142486,173.115715,173.13217,173.118677,173.1489,173.108604,173.146267,173.14545,173.136643,173.126903,173.135672,173.107295,173.113154,173.142486,173.113248,173.118065,173.119353,173.12386,173.132426,173.13378,173.122335,173.116352
Lat,-34.913204,-34.923743,-34.904647,-34.91477,-34.930635,-34.927594,-34.916512,-34.912781,-34.908781,-34.907938,-34.933227,-34.924099,-34.91736,-34.913848,-34.922945,-34.904647,-34.924544,-34.923364,-34.922961,-34.918254,-34.913293,-34.913681,-34.928972,-34.929476
